name,VEH_CON_F_05,VEH_CON_F_06,VEH_CON_F_27,VEH_CON_F_29,VEH_CON_F_30,VEH_CON_F_55,VEH_CON_F_56,VEH_CON_F_84,VEH_CON_F_79,VEH_CON_F_80,VEH_CON_M_13,VEH_CON_M_14,VEH_CON_M_37,VEH_CON_M_38,VEH_CON_M_45,VEH_CON_M_46,VEH_CON_M_49,VEH_CON_M_50,VEH_CON_M_57,VEH_CON_M_58,PLX_CON_F_21,PLX_CON_F_22,PLX_CON_F_39,PLX_CON_F_40,PLX_CON_F_41,PLX_CON_F_42,PLX_CON_F_53,PLX_CON_F_54,PLX_CON_F_77,PLX_CON_M_09,PLX_CON_M_10,PLX_CON_M_19,PLX_CON_M_20,PLX_CON_M_32,PLX_CON_M_61,PLX_CON_M_62,PLX_CON_M_73,PLX_CON_M_74,PLX_CON_M_82,VEH_EtOH_F_01,VEH_EtOH_F_02,VEH_EtOH_F_15,VEH_EtOH_F_16,VEH_EtOH_F_47,VEH_EtOH_F_48,VEH_EtOH_F_59,VEH_EtOH_F_60,VEH_EtOH_F_75,VEH_EtOH_F_76,VEH_EtOH_M_03,VEH_EtOH_M_04,VEH_EtOH_M_25,VEH_EtOH_M_26,VEH_EtOH_M_43,VEH_EtOH_M_44,VEH_EtOH_M_68,VEH_EtOH_M_69,VEH_EtOH_M_70,PLX_EtOH_F_18,PLX_EtOH_F_23,PLX_EtOH_F_24,PLX_EtOH_F_33,PLX_EtOH_F_34,PLX_EtOH_F_63,PLX_EtOH_F_64,PLX_EtOH_F_83,PLX_EtOH_F_71,PLX_EtOH_F_72,PLX_EtOH_M_07,PLX_EtOH_M_08,PLX_EtOH_M_11,PLX_EtOH_M_12,PLX_EtOH_M_35,PLX_EtOH_M_51,PLX_EtOH_M_65,PLX_EtOH_M_66,PLX_EtOH_M_81
mean_hippo,0.2,0,0,0,0,0,0.3,0,0,0,0,0,0.125,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.2,0,0,0,0,9,0.28571428571428575,45.5,5.125,0,0.22222222222222218,3.625,1.8999999999999997,16,5.4444444444444455,36.66666666666667,4,0.125,4.583333333333334,7.4,1.2000000000000002,11,17.77777777777778,1.25,0.375,0,1.3999999999999997,0,0,1.375,1.3333333333333335,0,14.9,0.1111111111111111,0.3,0,0.4444444444444443,0,0,0.25,0.125,0,0
mean_dHippo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.14285714285714288,0,0,0,0,0.25,0,1.5714285714285716,0.7142857142857143,0,0,0,0,0.375,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0
mean_vHippo,0.6666666666666667,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333333337,0,0,0,0,17.75,1,88.8,9,0,1,14.5,9.5,52.333333333333336,12.25,82.5,11,1,18.333333333333332,18.5,4,39.666666666666664,80,5,1,0,4.666666666666667,0,0,5.5,3.6666666666666665,0,49.666666666666664,0.33333333333333337,1,0,1,0,0,0.6666666666666667,0.5,0,0
mean_peri_entor,0.1111111111111111,0,0,0.0909090909090909,0,0.16666666666666669,0,0,0,0.1,0,0,0,0,0,0,0.16666666666666666,0.08333333333333333,0,0,0,0.1,0,0,0,0,0.08333333333333333,0,0.3,0.25,0.33333333333333337,0.16666666666666669,0.1818181818181818,0,0.33333333333333337,0.3076923076923077,0,0,0.2222222222222222,8.636363636363635,1.1818181818181819,23.75,2.545454545454546,0.14285714285714288,2.6363636363636362,6.3,2.583333333333333,16.81818181818182,17.833333333333336,29.545454545454547,0.22222222222222215,2.7777777777777772,25.214285714285708,9.166666666666668,2.2000000000000006,16.81818181818182,8,1.5,2.7,0.5454545454545454,0.9,0.4444444444444444,0,2.5,5,0.14285714285714288,29,0.6666666666666666,1.3,0,6.8,0,0,4.5,0.1111111111111111,0,0
mean_pirif_apirif,0.10000000000000002,0,0,0,0,0.10000000000000002,0.5,0,0.33333333333333337,0,0.5714285714285714,0,0,0,0,0.4444444444444444,0,0,0.0909090909090909,0,0.6666666666666667,0.4444444444444444,0.14285714285714288,0.33333333333333337,0.2,0,0.6,0.1111111111111111,0.4444444444444444,0.6,0.4,0.375,0.44444444444444436,0,1.8571428571428572,0.1,0,0.10000000000000002,0,0.375,0.25,5.111111111111111,0.75,0.625,1.1428571428571428,1.1428571428571428,2.7,0.2,0.9000000000000001,2.111111111111111,0.20000000000000004,0.75,7.166666666666666,0.875,0.4,3.6666666666666665,1.3333333333333335,0,0.5,0.2222222222222222,0.8,0,0.2857142857142857,0.625,0.2,0.125,4.4,0.8888888888888888,1,0.2727272727272727,0.2,0.7777777777777779,0.5454545454545454,1.3,1,0.16666666666666666,0.11111111111111109
