drug,diet,sex,n_cing_retro_mean,n_cing_retro_min,n_cing_retro_max,n_motor_mean,n_motor_min,n_motor_max,n_visual_mean,n_visual_min,n_visual_max,n_parietal_mean,n_parietal_min,n_parietal_max,n_somato_mean,n_somato_min,n_somato_max,n_auditory_mean,n_auditory_min,n_auditory_max,n_ad_insul_mean,n_ad_insul_min,n_ad_insul_max,n_hippo_mean,n_hippo_min,n_hippo_max,n_dHippo_mean,n_dHippo_min,n_dHippo_max,n_vHippo_mean,n_vHippo_min,n_vHippo_max,n_peri_entor_mean,n_peri_entor_min,n_peri_entor_max,n_pirif_apirif_mean,n_pirif_apirif_min,n_pirif_apirif_max,n_PLCo_mean,n_PLCo_min,n_PLCo_max,n_BLA_mean,n_BLA_min,n_BLA_max
PLX,CON,F,13.333333333333334,11,16,3.4444444444444446,2,8,8.555555555555555,7,10,4,3,5,5.888888888888889,4,8,6.888888888888889,5,9,2.5555555555555554,1,7,9.444444444444445,7,11,7.222222222222222,5,10,2.7777777777777777,1,4,10.777777777777779,9,12,9.444444444444445,7,13,5.222222222222222,4,7,3.5555555555555554,2,5
PLX,CON,M,12.6,9,15,3.3,1,7,8.2,5,10,4,3,6,5.5,4,7,7.3,6,10,2.7,0,6,9.5,8,10,7.1,5,9,3.1,2,4,10.2,7,13,9.4,7,11,4.8,4,6,3,1,5
PLX,EtOH,F,13.4,9,26,3.1,1,6,8.9,3,20,3.8,1,8,5.7,3,10,7.7,6,14,2.2,1,4,9.5,6,18,7.3,4,14,2.9,2,6,11.1,7,24,9.3,5,18,4.7,1,10,3.4,1,6
PLX,EtOH,M,14.222222222222221,11,26,4.333333333333333,3,8,8.333333333333334,2,16,3.6666666666666665,2,6,7.333333333333333,5,12,8.11111111111111,5,16,3.7777777777777777,3,7,10.222222222222221,8,18,7.777777777777778,6,12,3.2222222222222223,2,8,10.555555555555555,6,20,11.11111111111111,8,20,5.444444444444445,3,8,3.888888888888889,3,6
VEH,CON,F,12.7,9,18,3.5,2,6,7.7,6,12,4.2,2,6,5.9,4,8,7.5,5,10,2.6,1,5,9.4,5,12,7.3,4,8,2.8,1,5,9.8,5,12,8.8,5,10,4.8,2,7,3.3,1,5
VEH,CON,M,12.3,6,19,2.7,0,9,8.4,5,10,3.6,2,5,5.1,1,8,6.9,4,8,2.4,0,8,8.5,3,11,6.2,2,8,2.6,1,4,10.1,6,12,8.9,3,15,4.5,0,7,2.7,0,5
VEH,EtOH,F,12.4,9,16,2.7,1,8,8.5,6,10,3.5,1,5,4.8,3,8,7.3,4,9,2.2,1,7,8.5,6,10,6.3,4,8,3,2,5,10.8,7,12,8.5,7,10,4.3,3,6,2.5,1,5
VEH,EtOH,M,12.555555555555555,10,17,3.888888888888889,1,12,6.777777777777778,5,10,4.444444444444445,2,6,6.555555555555555,3,12,7.333333333333333,6,9,3.111111111111111,2,11,9.777777777777779,8,12,7.555555555555555,6,10,2.888888888888889,1,4,9.88888888888889,6,14,9.444444444444445,4,15,5.777777777777778,3,9,3.111111111111111,0,6
